sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
2b27b06385617dc75b03b5fe642afb7d0f53427474c4815ec58b2765673361be,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408672404,SOL,Fj3TZ6vuRW9AS2kdYg4YwokGa9JJKh88meGtb2KWpump,0.4740703340000003,40.56252167501861,True,2,0,True,False,1,1,,False,3,1051,['4Hzv2rLy7JSANNgDFpEfnWmpkour4CV6NYbTw7nA68sNn1fXkpLBRW3Vd7fPYUxyicYmBdnomDYpJxCXjyHRKFb5'],"['41WBykBorLAzUuAztTsuN9aRQxZ2gZhLha9xxkRegEqHE1bBsUYT8XFzWkiL2Z9bHPHg29mx1ZrtvUhWL99kC6sX', '4tdZE7ZyVVwFJieb1gwpPYU5WfNe5pGFGwMopZsHCRutNAw9SgaaNAJP2roAYVx6cN7vNzn48K3JZDCSpLWxg214']",['4UZSaSrt15Y35X2WAq1cr6XMViLAWHWfyFDCuNxvMgZakE7RJ14ekwEM6bHD1QqfnknPLxS59eZR7PSSYyVjXS1v']
f0c9a573b417b936cd868a94e716c7e45210baf87eb4dad896cc30481cd73158,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,408672433,SOL,5QqMsqarCqqiyUWAuEbGmtjYj6ENiNNDtqLspX7gbonk,0.06456873199999791,5.524645613615597,True,1,0,False,False,1,1,,False,427,43,['4xJwqWhTMfRQUm58RGdCTaQ6XzpCLxdCMzfjxXbTBZQ3NN7THWzGmGticBcLjH4UjqUejN2XcqrEPx6wZGK45qa6'],['BAmBD7pEzC2m1C5hcp8tjgTfkkCpRAgZ8weYMCrzxESMxNW87EGJhE6TiUXDh31nhnBQ9kbudTa6L24FqB4Sa5h'],['5Mv5juV4kv92KQFrRkCJNwctLKcAUp6jLe1qzkHdyJBTs9B3P77EWA4rjacvy7smJgBhRzPmxNjHovSKxhc5m17f']
9207ca738afb8efcc4bc8cfa175e3fd1e7bfbbab8f1ec246848e4ae8bc281de4,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408672616,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.05242854899999827,4.485904311410052,True,9,5,True,False,1,1,0.9770639673267384,False,410,124,['2HxsjcggsYByLYg8MwZG5W6wqJ7LFPhdhkkyHvAWpUAwfiyE43EKBbPywkKiT5adVKbMpgDGXQFJzWFEzqbPhgrQ'],"['3DKCPEv2mjvhpLjy36wR61e7XkpmEKqfwRP8sZsTkQRHK4fTQ617cyD4wTZQ3BzCsbX6jXtT3Ntmnk555QNswKTj', '2kYLFATAawup3yyp68hEPXiJbm35LpY4WLyLSrxreYcYtR8zyLnWshcrFJYDXfJjviDZEZEpAhDFfQFQRcZj8eiL', '3t7kHR2hvhzmRKasj8r6jZ1ueouHqSvDLSJwTQzi8ZEGbX35xvEdMxuD6VewYzZyHmxEhQBEQC2EqZsm8qxzAojz', '55Qd5tDPPhfhorbmGd4RgGF1n8PvMF4eYopNSEnS3RH8EEcsi9YesopA6AETPmc8GMmua6fg9ELdE8T6YGCjBsHE', '3gUD86bLHnUpsjyVisKw4Vb4LVn7nKFekqJbfx63Ji7q3TrpaVZaiy6WVwEbabks8Grjm6uyJLZBx92waCBh1qZ6', 'D6f7CpP4YZsCHprxiN1we7or22RSqRmjpnZUEZmxEZczS25vBr1xYvLESgiv8f6bZ9Gm7zpenVdj8AxVQ2sLfvz', '4aBkgh8gqFmeXpp7WdT8CE4SvcJUx4fFMGLF1UfmrXiVeTroHUFp5wdJYsdDgUDKwFV7KPZK4A58C9AuVGiWB6t1', '2nHMz9fXeoRFwhGHzTUE7TGvHbHszgaDDwx3wTTpTXA6iQuMbZnGoTVxrDH8yVHMAo3oLBHk3MybrnauryqcXHeE', '3zkHKx6xz1gsGhoXrZEw3auBPtNnnYvmDyKCZo3xWPipdt9RYKbwm4v6h5qK8K9UdmThQxBj91yEKiGWKfJhMVV6']",['3Rp8MFJkKmjgCETRSKHskdeewxno8N9JtnfipNL4L7B6ZYydAjbgzrDLasY457EjYPP7R57dWEC9acG7cXKDsx3F']
a8b2aa8b0c5b1d586b247b857209f10a91bcb3837b59198e22a55b66bb0f1a82,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408673194,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.08654293100001209,7.404807394059861,True,6,0,True,False,1,1,,False,18,263,['4cbjsU7xkWWpYyt4RYmsAatRLgSDP3421afSEVK97Dk9V3idKmQEV6ryUFLgebK2bPHvhpr3abVjwvYeNM8Hh94L'],"['4pyCsvZfzKJWGgCvjMGMo86cEkmNva6z5QiV5Wk3ue8pKL8d6KZ7WjJzfQSQeQ5QdVP7HEskjopzfr1DbTv59zkn', '3RuTje9seXm9hZgC3tgFd6pkmHJUuu6TxGEy8UUGHg1LLkmD8bZWC9gDfzcZwMzaUHwcfi7wrFcLPpowVvrHvzba', '64qpq5SAmKUJ2wLBkwvhg2i4MG2byzLpL3YJ2biMQzfvh2CCfGv65Yu2ACKB8Vo8ThSz55Tr2LyyiF5kXCYhpwLf', '3wcNi8pxEohvpeP44h9N3jvAJbVuassUs8w1ehYDWkzAWXBVyFCX4veQVCngmLShBQN7qaSaUG4QFepeGtGH4ws6', '2ysH8caB7FgsFc2z9bmKuJF3nRrjDTyqkVRCCvnRDSo7NbgZT1SxLs7aUEgp1dMKezxCYi4JD5xQC8RGz7C2Lpsm', '2idARQpcjmHPbt11SZHhr945V1JWcybjXaQMq5TrmtsNAuhmgo7NPsdzPK4AjejH6NjPL5yofYgyF6wdR5ywZLc8']",['56Js1bgUgVzrS5tuskMK248gpFdySMiveQWpwDismNHDqbHCvFEAgpteTarDhLoQ9Cz4jyoovHdJ9nNfUXXvJcZW']
45dd650a83f7ed0a5a88d024dbf21bf77c45254d11be550cb2fc5f079c6b978a,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408673456,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.2166897630000051,18.54046241257177,True,11,1,False,False,1,1,,False,24,19,['3cHabdChdmErdopGxsHf7nmHDBGWbsznkE3JhQowJWpnLnu2EoJrCiwcFCZqyqpdUNtwkXkbncwFCZHgJpLw5Fub'],"['5h7DeAo7XMY18CnonxG9r41kzHoTSmpqpjKLKg7MMGrsKrau1fucbnEvimdBAsgqw79PWF7bATDKthgNVUCrZaxw', 'FwFCg5rWYfFkZTQLmtpFne2nz1CbcuYBwqATkr14KdnxvJ6FajggHTYsWbzNbXD3FfpnzWqucS8YfLyYT11LZGj', '8ME4Zfcrtiwnd9uPgEBPm5bbjaAvBDcPFs91FNBCEcXyBtMfLf7o59rFydbCkkcTfMk7m3GgTLLqbonAJmb1ZEt', '3iDoWP82p4fgQ3qkBBFZSX2moptrooTPcsiFtQfUfZKUcCJN4z1EAPfLHqrUcbwFYk9xzUsh7NoRgTbnuyTJf56T', '3rskT1QhDQRvLGzqPRGeCcmvBXpk1QFcpE2p3WKqLdf9wMnDtvDRZevqfPv4BJQ8yeFfwwMiG9FvmSu3w1D3Dsip', '5EAZPh4nQcrA1AxTzbp8sTazr5DeC1UoZ4fe5VAiwW4GsE1u9uiooGtDDvEaZeSNe2rzGFD8juS54gGRCWuAAmMT', '5byBDKg9xR2mjayt9E1wsBufLgfFBo3JyhGZNsTLjbKDJntjroeyHPdbLaQWxP2mQYi78quQCXjTiiHacusBjLsT', '2EZpP7C4iBUWE1HLKctssA2ZVHuRNzFkJ7HJSk16jei4bGettqTwYUx3JVtXntXwbp8ckKVDVDUezUABdnagKsyw', '5m1xUpcQbH1wHamkCxRjWSoD7tp6zUPLLZR9UpFTqX4rvFYY15MXHT5fjbGKVy4iXEqDtHAE8xTz8UjiTjv3fJc1', 'bua34ZMNGRu1NWNG2m4PCounwKWdWfU6y6jJJTQExyLjm6Ds2k43jgSngGKykXUEHC6yuQqZUhff8z4xnYqBsUn', '2metpYgcbuQ9Xa2VsHZyyUi6dV31podk7aS9rpHvM4ZdrsJidsUbqdWTZrY8Q4KE29H2kfoqva1geEovFWY1Xo21']",['4aAVQrNHrBvUbYyNoYaKf5gJnLgwWfP9v755YPHB18tYmKWTLvibgjMyhMCZB9mbFeqjQrvV6LVHYsDQjyhemtjj']
68ade363a5f4cb25ada853bd11a10d2740f224515fb529fac436ffaadf07fb50,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408674970,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.11720727599998781,10.028517568490988,True,3,0,True,False,1,1,,False,3,92,['16mcnFwiedXKBJas91erEFFgwV3kPDgoN9e9CzipsN3sq8R7ig27C4be1Yx5qcx4Bm6gAJHywizf2qrNGEp2Fep'],"['sP3BmKiyYtYnhpp3kzkZao6uoqhUaaDgMNsbhUDkw8FEGVZQxeLVx5d3pp5dwttRoaBMcMEePxjLCR6QTUpTADr', '4khST7cxTB4NhMD8R21N1d7i8JgMHFb8BkJrwoXeLKDq8UsBuKdB8YYzq5kZN3HPFScyE7ujNy1ghbuMu9rei46V', '2fnmFf2Z4QkNvUukNSfPHKLgx2hm2SorAzmczFdTNzsuPDvrvGtC6a5duPqXhrD6aTLG8bqSWjmum84G2EzpTteQ']",['39GmS1aMU1CBouq31v5Voapyzn3e29xh6fQgj5wWYhsSazkZMvAqNahmK3zSn7EUetRGucya32Va7CM6YwDG22ZF']
076839450700fe0219b48d93ad995a985ead913c845cb21b5ee2cb8585c9760a,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408674988,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.02071117300001979,1.7720944414302082,True,7,3,False,False,1,1,,False,5,15,['4nt6ETn3a5mHu8xd1CPqsC6gzWQ6hasy8zwYH4gch6gV9AfsiGmrJotBFu1NvPvTp1ogizP2S1yd6p4QJc7oLCRp'],"['5kxzkg9ws8BUQZFSyduuE5askhgkv6hW7rXmtWNfG6ZuBMYgNyeJ3evq879zC6KCQztGr19kD6HENjQsp5VsHEtB', '4hhLrnMenE28HbMkhxztffCumT6qCRwPT9AUTHgjLcVPDhNZyRuE2uhqRbR4w3g5bryWEaCtmmooB3GH79fhH6xV', '3TvqcA7Vvf38C6Am9fZfjCwTWRmsMepN7WJFQsE6TMNS8Tj3j5rZSHaG51pZfw7arh8efcQNasmUnYa99HWpsjKe', 'cMrM3h46Pb8scGcd4riTB2waAAttNHDrjfti1cU2TP3N6UAZ7y7FFPcFcYqncQ2jpQqkGxMvhtPZeHJnucjTaBQ', '27ThNhaWgxbkJ81y1kbf2zpZx33LLPBXourR5aKkVtjz8N5toQow6i1pb9wPAu5Fx5KBC9kjqR6wjforEj6qPP2Y', '4yPWvrQ8YyukquiheUAiDqRWngpKsA17qfCeocmiJkp7in5F6KabUf3e9NnKhunPsjp9K3F6Cc9BKqqvEbSG47KR', '2j4jUViZB4WCMoJ3GAyrashUZU7DSs7xMvuN5e9WP9sL2BL2YAnx6tgV8yY7fSTEtgajdrRttJTwMxCDidyiictQ']",['de2eGG7FJP3iEx2b1DE9FXzyiqw5AJkDJUhrvpSRuBCjSh5sFkCwRNUsCJDDCJNQAMJP8Bq8YJqjBTAjWGQsnXC']
60c5c5eb8c9db1f081005e367c5419f1cfb996e7c76e0c9a411a290855424250,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408674992,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.04656528399998705,3.984230199801683,True,11,12,True,False,1,1,,False,8,469,['2YwcmipCXRx9EV9P1JmqS8PGw1Nh5ujSksrLfcKUWiuQvs3mJzz2Bp7wgc7thaJV34DgE2zkWio8UfAf5mnGPzLs'],"['5UUXULLAB8EYTYGFr4GNHiwGQGk1PboJNUwH9w2Qwde2Ls1pQrN8jCQWW9tRktjLcT3N79mT1jRyYNTecg8YK1ag', '3oFEh59bmZdbogSP3SbjSo92Jbd3H6T6Uqzohrra4mQ3o7LfjH88HHaJxHiAsBokDfvQmGwQBu9AzJRi51dVd2gn', '2b7XWvpK3ctvazv76FhMncCLR8Fxw7KEWk6MUhWEPydJn23N26xTgRC4ExEi9msxu8ZJSZiv2eXXBQz4C8nBYrdj', 'WR9VC7gTdbWJHFLQyfBKkzwreDwoHSgpB46kDAyFwLRsgUF9YPXj9EJqcozsjzgpvxwy3BrzCEMfghh52CwpCWD', '2pvkps14JbpianZfgpCXSW8KsdPNq1ERwTky6y5TjhU28yHWXkXuqxywSzJq1VriWfw2DWboKxtstgg8RpojzBME', '3ro7V1aj5mMy9dMQx58f5KqAPQV2eYnrr339XVzSkYUi1FH5FBuuRV8tAVuRN14T8iMhgTwjqxDwWvX1rU2AWxwL', 'KpDPuiZYZMFUNjZGvgLskF7AkuHEKkkkmaqWC1MzQJ6vLYZXczNLHhTBcoXB2936bewmVqR3kDfscc1qgUXgddw', '3vcKiSTZE89v8sK58kTieLWt1S6cNw9C2hVPr3UWFzsf3639gZRHvsJM5fUHguLgM9BGNoaWFZrxjBVthpfV1Gak', '2YTfnuKfiTJyCvHiyiKizvnZBeCPW92B1aV4n938YLLsqYdscdENrXEs19xPiqMCVjm5WNmpVrwfUcnZhokwogGx', '5KnWFmGHbNcYki1QeFgX1vEfQNoYFGZb7avatb3EXmnwY18yYi5ccdSFY7TGK6yeWTSrvGYgZByP6jSfxv765Kzh', '3tV24Yfm2kP7PDv2b8BtCAqb83gDG2jpK5FqDge5eaSa6awgxnG7ommAQupxTwbgb8jPj4kmwJZ1PW5x1Z5L3gVv']",['47zNJSWEy3f3XH471DBz4YeSueKR6rjTuxGoXDuwSrKWQR1JNhDj5ftkwS8McfTQHoxDtugEzhCVQ5EMzAGrb2wZ']
8f257d2f09c03276be89885b0c326373b20cefaf139175f125963e5c0ff127c2,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,408675009,SOL,EujhAMEHHQqh6a5TNZAGng2S68hj8dkjBcGuxBdfpump,0.0964352580000214,8.251217092318367,True,3,1,False,False,1,1,,False,14,4,['3vsHstbgrD6SdnbPwUP96pJwwj1jLYzxzTT4D2Jw9D9jLEEQVNycA4oTDFeNdcmv8YCztx5TNsE9qE5KdJzz75Pb'],"['4ihDYodiJSTPXo9Fn4iAEFKwGQLsaaJS4a6ghKNnerYqyiX1JvxqcLxMWQyAuQDDk5qnvCVn5udb6SN9od82Hof2', '5A9r2yHi5mu8oAjKm6aHhi21nK4cZqWw94t8yxNBj6MiU8TJLTq4Ei7umM12hQ2XW1ACnjnKRqbmGFAxphYLUaYG', 'fNK2o4W1E8ihwuHmStUP5xQqyMzSP4H7v6LYZbJS1hXwznmurxNkZybhRN7cj4Ex6gZjEdUwas7oAEmEeLPfMKo']",['4vKhr7MmPTnGReA8bwg2FhqUjMtbt5zo5RcS1JYF1tx8Tt1UfNabDxh1taJ8JwytRraoqsybK6CFS77avZY29Hew']
fa1cd58bbbd27e2aa5ec9ed08e8c6ef55ba0534137fbc4f02dcb785934022d9c,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,408675152,SOL,ahWBMxwrqBrqMS5A2UbSbka7SamyykRQxCzxiBxpump,0.056951119999997135,4.872865635622051,True,1,0,True,False,1,1,,False,46,1020,['2jp6cpumKanT1ShSz2GM9vaH3J4HsNbynPumSRyGp2a61vtrrGQYxN7V1PeYw7oVN9x1iTYi7tC8s2DmZXJaZcqH'],['4CG27ctM9DnGtr5CSV2H2RHDpkztt8efrqY2ExaDx5xGiJ8SdyEzoVVJnisserP97pnQyeWPQ9fHU847w9uNB8S2'],['5RnxvmmGP7hgJEV6kuwgZ3aHVPPr4CV6u1PCFK25TPA9w2iuCw2gZSnHUK4RNJzuvrC4fWhmens3Lr4aWQ4k2fHK']
